fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,total_acidity,average_acidity,total_minerals,average_minerals,non_free_sulfur_dioxide,percentage_free_sulfur,percentage_salt_sulfur
6.949115584393466,0.2,0.3701768831213068,6.4,0.04863944804918323,41,122,0.9929455779219672,3.127809545462287,0.5076326623409801,11.305306493639204,7,1,7.149115584393466,3.574557792196733,0.5562721103901634,0.2781360551950817,81,0.3365913933857884,0.012333458446501936
6.668965703234793,0.2,0.25708812673855097,10.549810061727626,0.038,61,152,0.9946467440803246,3.062222162291011,0.5512643802156529,10.616474930457962,10,1,6.868965703234793,3.4344828516173966,0.589264380215653,0.2946321901078265,91,0.40131578947368424,0.009037120987141852
6.068410381586242,0.3,0.22,2.287726412275839,0.031796377403586575,18,135,0.9897817301982621,3.372949716051027,0.7788772641227584,13.507042442965437,10,1,6.368410381586242,3.184205190793121,0.810673641526345,0.4053368207631725,116,0.13824577212464828,0.04184667175528601
8.016564289892997,0.20552142996433245,0.41944785700356674,14.301842781926048,0.04388957140071335,44,162,0.9999742356321043,3.2039264270392342,0.6728835671105694,8.787728618787302,10,1,8.22208571985733,4.111042859928665,0.7167731385112828,0.3583865692556414,118,0.27480439748983193,0.014998456361512844
6.307179177427096,0.24641041128645216,0.2748078084648391,1.9712832902916173,0.05080638625059992,21,125,0.9908464104112865,3.264807808464839,0.42071791774270956,11.223205205643225,10,1,6.553589588713549,3.2767947943567743,0.47152430399330947,0.23576215199665473,104,0.17121447790606856,0.019534906724707625
6.752697834496189,0.2,0.30696642605513214,5.569664260551322,0.02984832130275661,43,106,0.991295113899634,2.938483213027566,0.42151678697243394,11.533932852110265,10,1,6.952697834496189,3.4763489172480946,0.45136510827519055,0.22568255413759528,62,0.407379547014671,0.009760257023134003
6.226375515753834,0.2,0.4741746905476996,5.630742779446325,0.03137379641784505,31,128,0.9925362448424617,3.3941746905477,0.3520873452738498,11.352751031507669,7,1,6.4263755157538345,3.2131877578769172,0.3834611416916949,0.19173057084584744,97,0.2412047584274413,0.011357656299156445
6.205366348075912,0.4,0.24393532192233514,4.807155130767882,0.036570692153927074,45,138,0.9916642243461606,3.2283900955772267,0.4278534607696354,11.23398687114744,7,1,6.605366348075912,3.302683174037956,0.4644241529235624,0.2322120764617812,93,0.32608695652173914,0.009507854683769674
6.591512713921709,0.2535249774819253,0.2646475022518075,9.09151271392171,0.04154962308596365,19,103,0.9939182752026626,3.1042299729783105,0.3940862398668664,10.954962308596365,10,1,6.845037691403635,3.4225188457018176,0.43563586295283,0.217817931476415,84,0.18287029622283182,0.02074138104562455
7.790232736742361,0.3,0.2928279284090834,9.675070589014863,0.032794429678026406,55,156,0.995617489515151,3.0609767263257637,0.4218512020833195,10.695627621212221,10,1,8.090232736742362,4.045116368371181,0.4546456317613459,0.22732281588067296,101,0.3539928789584662,0.007647741158042367
6.733186545316849,0.13318654531684873,0.3,5.714391452411156,0.04434948001514664,37,113,0.9931515412741732,3.273582872961357,0.4300440364049454,10.465051998485336,7,1,6.866373090633697,3.4331865453168486,0.47439351642009203,0.23719675821004602,75,0.3348147546319979,0.011361795009306537
6.657379049628299,0.2856552375929251,0.2814138093982313,2.513518088708026,0.04014551430831837,45,90,0.9911866885797167,3.308627524286721,0.4885655237592925,11.856345707504488,7,1,6.943034287221225,3.4715171436106127,0.5287110380676109,0.26435551903380544,44,0.5049806186287287,0.01072443800152197
8.921784693083392,0.3,0.42782153069166073,2.4009844405623664,0.0729009209402067,10,24,0.9951554461732708,3.27,0.8032184819343906,11.789107653458302,10,0,9.221784693083393,4.610892346541696,0.8761194028745972,0.4380597014372986,13,0.42594871390190664,0.07902573687040917
7.2132633980983725,0.29336830095081384,0.4082140631114768,6.928562524459071,0.041265267961967445,27,153,0.9947193705828853,3.1651017864131163,0.5033158495245931,10.058174077442557,10,1,7.506631699049186,3.753315849524593,0.5445811174865606,0.2722905587432803,126,0.1774094349014662,0.01847665703538914
6.440662985012776,0.21483425374680606,0.3155497238759582,2.2741712687340305,0.028890055224808364,36,92,0.9905774861937979,3.2729668507493614,0.582582873126597,12.033508283721256,10,1,6.655497238759582,3.327748619379791,0.6114729283514053,0.30573646417570266,55,0.3945291855971318,0.016065745057269865
7.047612278287334,0.3,0.2900530604825037,3.9497346975874814,0.028,42,97,0.9900021224193002,3.2201061209650077,0.5552918326537702,12.948673487937407,7,1,7.347612278287333,3.6738061391436667,0.5832918326537703,0.29164591632688514,55,0.43821836895457533,0.01307140400785271
7.41399234262289,0.2,0.26839540557373404,1.6139923426228902,0.05548137832787979,52,149,0.9933201531475422,3.184197702786867,0.491604594426266,10.123877481966241,10,1,7.613992342622891,3.8069961713114453,0.5470859727541458,0.2735429863770729,97,0.3521105790680898,0.009321112442035144
6.46107743421838,0.12426723337991473,0.3527198299860256,1.5029310664803412,0.0473892256578162,22,72,0.9903066808344979,3.104853446675983,0.47087931994410237,11.257327666200853,10,1,6.585344667598294,3.292672333799147,0.5182685456019186,0.2591342728009593,49,0.3093330972028133,0.02107441925959364
5.796848173697276,0.39119562057297497,0.30880437942702504,5.796848173697276,0.038295649645837995,23,97,0.9919383693440108,3.5074237961200074,0.625847882968645,12.352826276562151,10,1,6.188043794270251,3.0940218971351254,0.6641435326144831,0.33207176630724156,73,0.24443003935868277,0.026202999829261477
6.461473673912548,0.2385263260874523,0.32,2.1294734782509535,0.03584421021737643,40,114,0.9914073683695628,3.334589469565019,0.6168842043475286,11.353263065212928,10,1,6.7,3.35,0.652728414564905,0.3263642072824525,74,0.3543471028753078,0.015182207844639249
7.45562477752214,0.22019887374899363,0.35980112625100635,7.77781238876107,0.04158607883757044,46,151,0.993319204505004,3.168477296997585,0.3442386484987924,11.358607883757045,10,1,7.675823651271133,3.8379118256355667,0.3858247273363628,0.1929123636681814,105,0.3034466212214506,0.007483448880408529
6.543236063397149,0.2,0.31989124570574345,2.4556763936602852,0.0271135278732057,22,98,0.9905227055746412,3.1555676393660286,0.3744323606339715,11.232970819019144,10,1,6.743236063397149,3.3716180316985747,0.4015458885071772,0.2007729442535886,76,0.2269321170840251,0.01668678772824195
6.770535959767464,0.4,0.2802423925282434,4.227551862059879,0.034318879655149695,27,98,0.9906637759310299,3.034298409770759,0.4918367908039919,12.5,10,1,7.170535959767465,3.5852679798837324,0.5261556704591416,0.2630778352295708,71,0.27605631929197677,0.018192036941048394
7.280259813241111,0.15246752334486116,0.3085194859930833,10.794546029273747,0.04524675233448612,42,115,0.9947259742996541,3.148701285017292,0.5952467523344861,11.262337616724306,7,1,7.432727336585972,3.716363668292986,0.6404935046689723,0.32024675233448613,73,0.3654418167032288,0.014161089092594763
6.177761415695351,0.37555228313907024,0.32888807078476756,3.5688512560993075,0.04295581734887438,26,154,0.9908133284247086,3.315338732820534,0.6053387328205341,12.27555228313907,10,1,6.553313698834421,3.2766568494172104,0.6482945501694085,0.32414727508470426,128,0.1694763023138518,0.023565958314486476
5.647290679010459,0.2,0.29,1.152709320989541,0.047472906790104595,33,127,0.9910472906790104,3.330541864197908,0.5047290679010459,11.047290679010459,10,1,5.8472906790104595,2.9236453395052298,0.5522019746911505,0.27610098734557526,94,0.2579373833762496,0.015294820239425634
5.712575450823606,0.2,0.36,1.2125754508236062,0.044742454917639375,9,70,0.992,3.6660462827762634,0.68,10.837122745881969,10,1,5.912575450823606,2.956287725411803,0.7247424549176394,0.3623712274588197,61,0.13058127379147794,0.07382801887675712
6.8343825674037495,0.49617971473291667,0.3305730427900625,3.9465160062608335,0.04675168145763958,15,80,0.9899267419968696,3.2246516006260832,0.5267527575229792,13.361797147329167,10,1,7.3305622821366665,3.6652811410683332,0.5735044389806189,0.28675221949030943,65,0.19733926038398114,0.03295069948468932
6.73361498599958,0.33277002800084043,0.3070609803994117,7.3957752100063034,0.03265540056001681,39,122,0.9915361498599957,3.0538684733992016,0.3773144677990335,12.2,10,1,7.066385014000421,3.5331925070002104,0.4099698683590503,0.20498493417952515,83,0.31883489142509386,0.009674729943564962
7.270863102755245,0.11456844862237764,0.3387410691734266,1.1728422431118881,0.04054315513776224,13,64,0.9900562946541328,3.1218526729335667,0.37437053458671327,11.931116037601399,10,1,7.385431551377622,3.692715775688811,0.4149136897244755,0.20745684486223775,50,0.2137771160952461,0.02743448811916417
5.454241811657722,0.5174105796985959,0.15858261956781594,8.2587052898493,0.04996319891555538,34,163,0.9924813627174865,3.4577342572362713,0.4831584384020437,12.066405543417629,8,1,5.971652391356318,2.985826195678159,0.5331216373175991,0.26656081865879955,128,0.21268411194780074,0.01387045954197968
6.952436991660637,0.25243699166063627,0.37524369916606365,14.947563008339364,0.04198823175126638,59,179,0.9987280670750542,3.270369715844791,0.7098823175126638,9.395126016678727,10,1,7.2048739833212725,3.6024369916606362,0.7518705492639303,0.37593527463196513,120,0.33147694983911496,0.011941546158652528
6.9363972753774465,0.2,0.36272054492451056,1.3454410898490212,0.051272054492451064,13,142,0.9924544849043206,3.2109080817386766,0.49454410898490214,10.500074005830383,10,1,7.136397275377447,3.5681986376887234,0.5458161634773532,0.2729080817386766,129,0.09437328824877234,0.03727297956533085
6.375446815938955,0.14910636812209005,0.3477234079694775,2.5294464668080714,0.03810723582534919,21,68,0.9900263404478169,3.1671872288427316,0.4484383134718054,12.117404129037766,10,1,6.524553184061045,3.2622765920305223,0.48654554929715466,0.24327277464857733,46,0.30908636231703235,0.021102794387880354
6.627737443953806,0.21566023236783582,0.3221698838160821,1.7384865062994033,0.030843397676321643,22,86,0.9900096216265749,3.1160185344460225,0.582415442317194,12.206038605792985,10,1,6.843397676321642,3.421698838160821,0.6132588399935157,0.30662941999675786,64,0.2533340351671911,0.02647342919623609
6.306412512632471,0.15622678390964712,0.3343773216090353,1.6690518091745874,0.039,44,126,0.9912879178896263,3.2005669597741178,0.5463010753987764,10.987174974735058,10,1,6.462639296542117,3.2313196482710587,0.5853010753987764,0.2926505376993882,81,0.3501947276047059,0.012443156246903418
6.763131217497447,0.3433177859613421,0.25032245017293947,8.296309077110868,0.04576495645574763,26,156,0.9962631312174974,3.3100466421159735,0.596682214038658,9.496775498270605,10,1,7.106449003458789,3.5532245017293946,0.6424471704944056,0.3212235852472028,130,0.16606494464927113,0.022949315924563764
5.255800654437394,0.45580065443739404,0.13430964005943327,2.0674019633121823,0.043359068715926374,16,89,0.9912475081804675,3.533370098165609,0.7695016360934852,13.356903599405667,10,0,5.711601308874788,2.855800654437394,0.8128607048094115,0.40643035240470576,72,0.18474149950141638,0.04751066644633622
5.84191709566099,0.2,0.3381370179706227,1.8978065565423106,0.0448602763477967,98,169,0.9904698618261016,3.3641646527502926,0.8760276347796699,11.681370179706226,12,1,6.04191709566099,3.020958547830495,0.9208879111274667,0.46044395556373335,71,0.5801941963505037,0.008920364310722267
6.680705458758696,0.2951763646896738,0.28096472706206527,2.351763646896738,0.012482363531032619,36,100,0.9906192945412413,3.2677178164965217,0.3986825435585871,11.68552909406902,10,0,6.975881823448369,3.4879409117241846,0.4111649070896198,0.2055824535448099,63,0.3609647270620652,0.011034318137930257
7.04824811643795,0.34824811643795,0.33894886986277,5.6280301369928,0.025210226027446,38,114,0.991435037671241,3.23525565068615,0.536576695205845,12.44124058218975,10,1,7.3964962328759,3.69824811643795,0.561786921233291,0.2808934606166455,76,0.33606556965294154,0.013960914536087719
7.293150711639933,0.2689497627866892,0.34520549814795276,12.319634106708175,0.053136985767201356,56,206,0.997202739325401,3.126210047442662,0.35515981022935134,9.652054981479527,10,1,7.562100474426622,3.781050237213311,0.40829679599655266,0.20414839799827633,149,0.2756122627110384,0.006290862639091159
6.7234577799664255,0.7118158714525528,0.07467415969941732,2.6647263485810213,0.07058905394324085,17,34,0.9954470895228715,3.5394353008681745,0.8688358091486127,12.264726348581021,10,0,7.435273651418979,3.7176368257094894,0.9394248630918535,0.46971243154592673,16,0.5119167741280334,0.0495863802808644
6.608721000980947,0.4985464998365087,0.08348840039237904,2.394185999346035,0.06988371998692071,13,26,0.9936159885017984,3.3975290497220647,0.720145350016349,12.482557998038105,10,0,7.107267500817456,3.553633750408728,0.7900290700032698,0.3950145350016349,13,0.5005191072012469,0.055286969989016735
12.946030592110258,0.35445683198303723,0.7009888512152664,2.582172672067851,0.08073259008101777,23,44,0.9989267409918983,3.0536142079957593,0.7045055743923668,11.073259008101777,10,0,13.300487424093296,6.650243712046648,0.7852381644733846,0.3926190822366923,21,0.5281638460770812,0.02990142913659093
7.119322320327151,0.10733433451571359,0.40826506477485824,1.2366716725785678,0.04689984982264296,54,133,0.9928019729680757,3.291932232032715,0.9489984982264296,9.954021024829986,10,1,7.226656654842864,3.613328327421432,0.9958983480490726,0.4979491740245363,78,0.4096241787511395,0.01744779952178848
7.380506093583458,0.3,0.25881376340713214,2.7093318980113876,0.03449149821238238,37,149,0.9914254250893808,3.1472044442701828,0.4556781361726101,11.956781361726103,10,1,7.680506093583458,3.840253046791729,0.4901696343849925,0.24508481719249625,111,0.2505083716144198,0.012263412746852671
6.7643876160152585,0.3169515479980927,0.3352563931982835,1.7525639319828348,0.03616951547998092,34,114,0.9908186608359867,3.2188176315967576,0.47203701239752055,11.416951547998092,10,1,7.081339164013351,3.5406695820066756,0.5082065278775014,0.2541032639387507,80,0.29694927433212964,0.013883441541103545
6.113696006746444,0.3726079865071113,0.2786303993253556,4.341088020239333,0.03268480033732222,42,131,0.9917917440944503,3.279174409445022,0.47,11.217823959521334,10,1,6.486303993253555,3.2431519966267777,0.5026848003373222,0.2513424001686611,89,0.32296166413283894,0.011042507962281898
6.311680326947222,0.2941598365263889,0.29175204904208335,7.670799182631944,0.031295594278423614,14,86,0.9918346823703673,3.1023360653894447,0.4234682370367362,11.888678283527083,7,1,6.605840163473611,3.3029200817368056,0.45476383131515985,0.22738191565757992,71,0.16828824949971222,0.028836529037261582
7.020950713699239,0.48419014273984784,0.24790492863007607,2.5260915701383264,0.03699612712057109,24,86,0.9887739084298617,3.0143063291227152,0.41636267169834995,13.24190142739848,8,1,7.505140856439087,3.7525704282195433,0.45335879881892105,0.22667939940946052,62,0.2768882665970078,0.017348444654097916
6.417841273608049,0.28810581759463433,0.49048465407570746,6.072465644877803,0.040178412736080485,42,112,0.9920616720129181,3.2036783097661705,0.5222687814365123,11.839428537527564,7,1,6.705947091202683,3.3529735456013414,0.5624471941725928,0.2812235970862964,69,0.3826739306644151,0.012172771848280469
6.393733994019303,0.2354220019935654,0.3135422001993565,1.7,0.03974935976077215,30,128,0.9921978259661094,3.415613795813513,0.46812019820579115,10.554220019935654,10,1,6.629155996012869,3.3145779980064347,0.5078695579665633,0.25393477898328165,98,0.23428953350731624,0.015604006606859705
5.682490933445062,0.2391696888516458,0.401868200083797,4.214530445096199,0.03921660622296708,43,118,0.9926970213785413,3.3439169688851647,0.37020757778708857,10.009205955071396,7,1,5.9216606222967085,2.9608303111483543,0.40942418401005565,0.20471209200502782,74,0.37062188805228363,0.008447968198440816
